times,tn,tn1,tp,tc,tt
0,17,169159,1700,200,55.5
1,18,179133,1500,100,56.5
2,20,196470,2400,300,53.5
3,22,221109,2200,200,53
4,26,256897,1800,100,56
5,28,277889,1700,100,55
6,24,240750,2000,200,54.5
7,25,251188,1500,100,55.5
8,23,229544,1200,100,55.5
9,22,215424,1300,100,55
10,22,219882,1100,100,56.5
11,23,232101,1100,100,56
12,25,251717,1700,200,54.5
13,26,262010,1300,200,55
14,25,252273,1400,100,56
15,27,270197,1700,100,54.5
16,27,269189,2000,300,54
